,CredRatDG,DivOmit,ConvDebt,DivInit,PctTotAcc,Mom12mOffSeason,IndIPO,Mom12m,EBM,XFIN,ExchSwitch,MomSeason,RDIPO,ShareIss1Y,AnalystRevision,Mom6m,ChNAnalyst,MomRev,Accruals,RD,PS,NetEquityFinance,std_turn,RDS,MomVol,Cash,CF,Price,Mom6mJunk,BookLeverage,STreversal,BPEBM,DolVol,cfp,CoskewACX,EquityDuration,Tax,AbnormalAccruals,RevenueSurprise,EarningsSurprise,CompEquIss,NetDebtPrice,hire,RIO_Turnover,retConglomerate,RDAbility,MomOffSeason06YrPlus,Herf,IntanSP,ChEQ,IntMom,Illiquidity,PriceDelayRsq,ExclExp,SurpriseRD,EarningsStreak,REV6,MomSeason11YrPlus,IndRetBig,betaVIX,MomSeasonShort,ReturnSkew,MomOffSeason,grcapx,IntanCFP,GP,VolSD,ReturnSkew3F,roaq,ForecastDispersion,Investment,IdioVolAHT,ShareIss5Y,OScore,ResidualMomentum,PctAcc,BetaTailRisk,AM,DivYieldST,LRreversal,OPLeverage,Size,IndMom,IntanEP,CashProd,dNoa,FEPS,BidAskSpread,Leverage,sfe,zerotrade12M,AnnouncementReturn,ChNNCOA,BMdec,iomom_cust,RoE,MaxRet,IntanBM,Frontier,MeanRankRevGrowth,EarnSupBig,fgr5yrLag,NOA,RIO_Volatility,zerotrade1M,IdioVol3F,ChInvIA,DelEqu,ChInv,InvestPPEInv,DelFINL,zerotrade6M,PayoutYield,TotalAccruals,NetPayoutYield,iomom_supp,BetaLiquidityPS,SmileSlope,AssetGrowth,OrgCap,tang,OptionVolume1,MomSeason06YrPlus,DelNetFin,RIO_MB,CompositeDebtIssuance,CitationsRD,ChangeInRecommendation,ShareVol,BM,Activism1,AccrualsBM,DelLTI,CustomerMomentum,grcapx3y,DelCOL,DelCOA,ChTax,ChNWC,ChAssetTurnover,CBOperProf,RIO_Disp,RDcap,MomSeason16YrPlus,OrderBacklogChg,MomOffSeason16YrPlus,NetDebtFinance,MS,InvGrowth,HerfBE,GrAdExp,OrderBacklog,Governance,DelBreadth,FirmAgeMom,PatentsRD,EntMult,EarningsForecastDisparity,EarningsConsistency,EP,DivSeason,ChForecastAccrual
202303,0.008169912,0.0132668195,0.0091887,0.0075636017,0.0006491383,0.0033974894,0.025126303,0.004182466,0.01190753,0.0009845892,0.010820391,0.028359918,0.010410017,0.029314747,0.034753215,0.0029512744,0.010009181,0.0012182394,0.00145799,0.0009759122,0.0,0.0,0.0015270031,0.0,0.0019633495,0.00078005664,0.004116956,0.009585692,0.02239777,0.0,0.006972744,0.0010578508,0.01732294,0.0037210437,0.0,0.00030023034,0.00017214654,0.0,0.0,0.0,0.0,0.004399318,0.0009965214,0.0,0.0,0.0013414358,0.031713184,0.0,0.0041596782,0.0019389204,0.004014856,0.00064808235,0.0,0.0330853,0.003454365,0.0031159373,0.0020280988,0.0,0.0056045633,0.00043941548,0.009574512,0.0003950108,0.0011930842,0.03504004,0.010306472,0.0025532425,0.0013962507,0.025341464,0.021124136,0.0011957344,0.0142608,0.009336904,0.040477853,0.0050987494,0.024643265,0.0004941246,0.0006523456,0.003910531,0.0,0.00065511354,0.00093204615,0.003615606,0.0028367878,0.032313757,0.0038360716,0.00084169,0.0026905586,0.0059344396,0.003480242,0.0,0.0008060958,0.011061121,0.00053625286,0.0006305376,0.00072285597,0.0,0.0014366424,0.0013306051,0.0,0.03855222,0.0014260786,0.0,0.0,0.0,0.004625421,0.0033223191,0.03587583,0.0041258447,0.0,0.00090478,0.018418796,0.0011174243,0.008179148,0.00131155,0.0003029959,0.0018633275,0.00036033892,0.0,0.0,0.0,0.0,0.03163264,0.0,0.0,0.0,0.003008991,0.0008038366,0.0,0.0,0.03525411,0.0,0.0028465025,0.0,0.0,0.0,0.0,0.0,0.034952164,0.0023797723,0.031893484,0.03394063,0.0,0.000996158,0.030808091,0.0,0.0,0.00887772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202304,0.011660377,0.018455258,0.016123408,0.01540098,0.0010829087,0.004996262,0.027258899,0.004245686,0.027057558,0.0021677758,0.016129486,0.045014337,0.017023612,0.0026310568,0.046713497,0.004971435,0.013978071,0.0,0.0,0.00090226275,0.0,0.0,0.0011975827,0.0,0.002680351,0.0009446441,0.0072635957,0.010715077,0.032520257,0.0019251283,0.010402673,0.0,0.0,0.0041242545,0.000116073425,0.0005655319,0.00029552152,0.0,0.0459268,0.0,0.002563515,0.0021400184,0.0010039748,0.0,0.0017497932,0.0,0.00019153052,0.000356291,0.0069759446,0.0,0.003024295,0.006541155,0.0010291294,0.053722076,0.0062440187,0.0,0.0005974799,0.06119893,0.02311157,0.009201045,0.00177765,0.0,0.0023678334,0.054971777,0.0018740214,0.0015874708,0.0011028959,0.027444076,0.018084932,0.0,0.0,0.012284948,0.00095772534,0.007988765,0.0,0.0,0.0010987031,0.0048665176,0.0014532842,0.0010221453,0.0037566985,0.0027307218,0.0025030447,0.0558166,0.0056296187,0.0,0.0034092185,0.0073035276,0.0020749867,0.0,0.0017246536,0.0,0.00094651536,0.0004488665,0.00063602714,0.0011019919,0.0020600287,0.00029363087,0.0,0.0,0.001045264,0.0,0.0,0.0,0.0031003864,0.0032628253,0.00064128655,0.0003431413,0.0,0.0002462547,0.0004539817,0.001537286,0.00064190495,0.0034304813,0.004086564,0.0028254355,0.0010505813,0.0,0.00050432293,0.0,0.0015699727,0.03772511,0.060295153,0.0,0.0,0.002251552,0.0,0.0,0.0008691418,0.00049586385,0.0,0.0,0.00072833133,0.0,0.0,0.00041124877,0.0,0.0,0.0,0.0,0.0006344857,0.0,0.0,0.060222607,0.0,0.0,0.0068287705,0.0,0.0,0.00062666635,0.0,0.0,0.0,0.0,0.0,0.0,0.0007113902,0.0,0.0,0.0,0.0,0.0
202305,0.0117750345,0.014201232,0.019252675,0.013431549,0.0012725611,0.004424128,0.024843447,0.0033064054,0.0,0.0023449045,0.013959495,0.053524822,0.017246649,0.0005557268,0.0011146258,0.0046748766,0.013345347,0.0018075726,0.0,0.0018946717,0.0,0.0,0.0013777281,0.054170016,0.0013645618,0.0010148704,0.0063070925,0.01117971,0.029997503,0.0,0.009501789,0.0,0.0194111,0.005977451,0.0,0.000549971,0.0011402646,0.0,0.0,0.0,0.0010435164,0.0022108762,0.000856929,0.0,0.002003176,0.0024403718,0.0,0.00041392536,0.0040981486,0.0014193691,0.015067902,0.0008986211,0.0,0.018475818,0.0026189322,0.0006570568,0.0018929058,0.0014372986,0.010335147,0.0,0.03148257,0.046523154,0.0011771746,0.00073870295,0.01564759,0.0027473487,0.0004008018,0.04857994,0.009084746,0.002298972,0.0,0.010820699,0.001924306,0.0063477852,0.0,0.0007094651,0.0011892099,0.005028805,0.0,0.001828942,0.0015456382,0.0013136637,0.0029947509,0.058137864,0.0053083887,0.0,0.0035220003,0.008126574,0.0024635175,0.0006286982,0.003613845,0.0,0.0,0.0011375159,0.0031202647,0.0003225959,0.0031971314,0.00047595214,0.0004205775,0.0,0.020316003,0.0024249796,0.0,0.0,0.007367196,0.0036972985,0.00039348294,0.0050974744,0.00093475584,0.006015228,0.0,0.0038606809,0.0038422567,0.0,0.001089562,0.002691649,0.0008311598,0.0,0.0003137132,0.0,0.0,0.06373967,0.057265494,0.0,0.0,0.0026211392,0.0,0.0,0.0,0.0,0.0,0.0024163208,0.0,0.0,0.0,0.001327445,0.0017311452,0.054466132,0.0,0.0,0.0007002246,0.0,0.0012421183,0.054864883,0.0,0.0,0.0024439362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014194073,0.0,0.0,0.0,0.0004585726,0.0027311805
202306,0.010359076,0.014178063,0.016785342,0.013444373,0.0,0.002937553,0.02231548,0.002541755,0.0,0.0018219089,0.012258559,0.0378621,0.015589808,0.0034271036,0.02724527,0.0032754892,0.012309009,0.0,0.0,0.0019964583,0.0,0.0,0.0068471916,0.0,0.0,0.0017373837,0.005211133,0.012024309,0.028061874,0.0,0.008623834,0.0,0.022061437,0.0060301283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012080275,0.0006599716,0.030371565,0.0014820771,0.0021846767,0.0,0.0,0.0032209493,0.0,0.01691576,0.0005803081,0.0,0.020475682,0.00487306,0.00071779074,0.0,0.052899502,0.0043887966,0.0,0.00211725,0.047802523,0.0012121123,0.0,0.01875553,0.0013795649,0.00093402807,0.023732973,0.0118475575,0.0013704868,0.0008911547,0.010700707,0.0,0.0056015477,0.0,0.0006036307,0.0015603477,0.0038605917,0.0,0.0017286786,0.0013893724,0.0014467364,0.0017627237,0.044882536,0.0049939593,0.0,0.0018110747,0.00777114,0.0019774127,0.0,0.0034283414,0.0017883595,0.0,0.0007708004,0.0021327268,0.0,0.0021741025,0.046430618,0.00042783358,0.0,0.018129366,0.0027981184,0.0,0.0,0.007839866,0.0032252686,0.0072970893,0.003914082,0.00031442777,0.0013753927,0.0,0.0053405953,0.0,0.0,0.00090809853,0.0021607867,0.0007158686,0.0011576214,0.0,0.0,0.0,0.042177964,0.05608104,0.0,0.0,0.0025321438,0.0022779633,0.0,0.0,0.0,0.0,0.0,0.043697607,0.0,0.0,0.0,0.00092039385,0.04502229,0.0015187828,0.0,0.0,0.0,0.0,0.052960727,0.0,0.0,0.007202749,0.0,0.0,0.0004542397,0.0006448282,0.0,0.0,0.0,0.0,0.0,0.0006221247,0.0,0.0,0.0,0.0,0.0025013404
202307,0.010311438,0.012387308,0.017055469,0.01403173,0.0,0.0012236129,0.023959007,0.0011870471,0.004184345,0.001346278,0.012368231,0.02736888,0.015083854,0.006608812,0.03682547,0.0021558343,0.01197512,0.0017113885,0.0,0.00094883144,0.0,0.0,0.0011345556,0.0,0.001927129,0.005688723,0.0046093673,0.0070181144,0.02601005,0.0,0.006294812,0.00037841612,0.005356492,0.003360744,0.042277463,0.0012770377,0.0,0.0,0.00015887713,0.0,0.0016734008,0.0022226954,0.0,0.0,0.0,0.0,0.0,0.0012573511,0.0047192215,0.0,0.0071903937,0.0010743667,0.0015915171,0.03572239,0.0050857076,0.00037620554,0.00068732555,0.052673824,0.00069775357,0.0,0.0025994028,0.0,0.0012594205,0.039072976,0.045112804,0.0005234694,0.0035062921,0.0,0.004271389,0.0009947659,0.03269092,0.008301061,0.0,0.006319461,0.0,0.00038726736,0.0009166522,0.006709305,0.0,0.0011858216,0.0009919791,0.0019505615,0.00090217864,0.03261711,0.005650153,0.00083093817,0.0021018856,0.0075663347,0.001584535,0.0,0.0025203922,0.009351662,0.0,0.00072895637,0.0026948203,0.013090667,0.0016633528,0.0,0.0,0.0,0.025524061,0.002199466,0.0,0.0,0.0042841183,0.0030282764,0.00046827662,0.0,0.0027649899,0.0008980671,0.0,0.002681137,0.0,0.0010745986,0.0083372155,0.0013967584,0.0007224983,0.0025473626,0.0007102873,0.0,0.0,0.04430557,0.04769534,0.00081376126,0.0,0.0023028057,0.0016876173,0.0,0.0,0.0,0.0,0.0026525762,0.020668674,0.0,0.0,0.020137673,0.0055236355,0.047815036,0.0,0.03299484,0.0,0.0,0.0,0.05052514,0.0,0.0,0.0059957015,0.0,0.0,0.00033909685,0.0,0.0,0.0,0.0,0.0,0.0,0.00061229593,0.0,0.0,0.0,0.0,0.0
202308,0.009971903,0.01341193,0.016625565,0.01357229,0.0,0.0012535214,0.023495242,0.0015821512,0.0,0.0012981483,0.011655605,0.040192273,0.014882047,0.0017500975,0.024560407,0.001807567,0.010632616,0.0017920927,0.0,0.0013212706,0.0,0.0,0.0028127534,0.0012372185,0.0017524399,0.0018038382,0.005815079,0.006956896,0.024439743,0.0,0.005091171,0.0008298022,0.0012993597,0.0033186981,0.0,0.0010377631,0.0,0.0013463353,0.04579574,0.0,0.0007529335,0.001212127,0.0,0.0,0.0011038705,0.001815977,0.0,0.0010754988,0.002596344,0.04125701,0.006623547,0.00089968083,0.0011772895,0.020346547,0.004874526,0.0,0.002086577,0.049272824,0.0009113323,0.0,0.0024166466,0.040999968,0.0037086622,0.039950926,0.027551442,0.0012608616,0.00485263,0.030959683,0.00367642,0.0,0.033519287,0.007738487,0.0,0.0064704814,0.0007185268,0.0,0.000969866,0.0050772866,0.0,0.0013445,0.0033934608,0.002365512,0.0010179641,0.0,0.005309617,0.0,0.00203409,0.0067822495,0.001654963,0.0,0.0024944781,0.011484426,0.003320074,0.0006184186,0.0026077935,0.005833357,0.0016150336,0.043209765,0.0,0.0,0.0071884124,0.0040469524,0.0,0.00038470747,0.0027990416,0.0020026006,0.0005812816,0.0005411959,0.0118071595,0.00077127427,0.0,0.002063873,0.0,0.0023771555,0.0060674255,0.0012985218,0.0005309618,0.0,0.0,0.0007936879,0.0010819599,0.00035765013,0.046032548,0.026685439,0.0,0.002240291,0.001925781,0.0,0.0,0.0,0.0,0.0025451097,0.023701519,0.0,0.0,0.0005053648,0.010154558,0.043260127,0.0,0.0010682887,0.0,0.0,0.0,0.049252704,0.0015613779,0.0,0.006895662,0.0,0.0,0.0003752743,0.0,0.0,0.0,0.0027303551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002067295
202309,0.02275121,0.024787547,0.036509648,0.022995073,0.0,0.0026525694,0.032501645,0.003589236,0.0,0.0015777072,0.029552488,0.033766445,0.026912643,0.0011104866,0.025976637,0.0051438236,0.023616085,0.0,0.0012153445,0.0032735716,0.00070077553,0.00020378976,0.0018826349,0.0011594864,0.0012580008,0.0042286105,0.014967412,0.007303405,0.04373034,0.0,0.008273034,0.00025363336,0.0024138417,0.008784387,0.00013283036,0.00090796535,0.0,0.0019752576,0.00059731194,0.00082310115,0.0,0.0003407088,0.00086133956,0.001003541,0.0,0.0045117196,0.0,0.0032812108,0.0037011453,0.0,0.005427231,0.0015288783,0.0,0.00058970513,0.015002038,0.00013463647,0.0023674434,0.074059434,0.0,0.00072983024,0.00041473962,0.0,0.0037111884,0.00046461218,0.0036946589,0.0021068093,0.00077468593,0.016321095,0.011881229,0.0006591048,0.0010122844,0.007971451,0.0005839767,0.015637377,0.0013574677,0.0,0.0020476424,0.004232521,0.0,0.00258033,0.0005541868,0.0026649288,0.0018713438,0.0001537554,0.0030973991,0.00095172884,0.0040039313,0.008735438,0.0011259035,0.0,0.002998802,0.0,0.0013847185,0.0,0.0024969438,0.0,0.0026987544,0.08527813,0.0,0.0,0.0,0.00014281725,0.038431827,0.002461135,0.009534038,0.0018395525,0.0011089294,0.0,0.0,0.0026723545,0.0016305656,0.003144401,0.0,0.0010783495,0.0016026315,0.0026041795,0.0,0.001077719,0.0017395093,0.0,0.0017821195,0.0009956965,0.02776725,0.0019573164,0.0,0.0023621286,0.0013793374,0.0,7.397169e-05,0.0,0.0,0.0,0.0,0.0,0.012904297,0.0,0.0,0.07555722,0.0010946369,0.0006226207,0.00039625386,0.0,0.0012738465,0.08972333,0.0,0.0,0.001784713,0.0,0.0020792747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009837801,0.0,0.0,0.0,0.0,0.003660252
202310,0.017682046,0.020350708,0.023395043,0.026892515,0.0012656972,0.0013491771,0.028942488,0.003351482,0.05576069,0.0019992199,0.023154508,0.035502717,0.02216222,0.0069579002,0.056440465,0.0052840994,0.0,0.0016598782,0.0,0.010819627,0.0,0.0013760708,0.0017327914,0.0017156445,0.0015428105,0.0018664295,0.009190623,0.006677678,0.035537194,0.0,0.011275719,0.00084154855,0.0028889854,0.006545246,0.0015712618,0.0012178214,0.0015692995,0.0,0.0,0.0014372204,0.0017253975,0.0026356464,0.0,0.0,0.0,0.002109438,0.0,0.001051455,0.011134742,0.0,0.005243974,0.0032239205,0.0012093008,0.0020939193,0.0046020867,0.0,0.0017260619,0.07054303,0.0014729043,0.0014642224,0.0,0.0005513926,0.006676472,0.0,0.010042964,0.002057034,0.001119971,0.0024530273,0.0032287312,0.000738193,0.0,0.008886789,0.0012598762,0.00978448,0.0017406985,0.00031233233,0.0016325617,0.0042578364,0.0,0.002002231,0.0013332954,0.003739799,0.0052829986,0.037640195,0.0052658417,0.000574879,0.004094788,0.010232782,0.0033852626,0.0,0.002080862,0.0013995263,0.0,0.0009908619,0.0044175913,0.0009182027,0.0028317848,0.003263159,0.0,0.0025614449,0.008144623,0.0031102505,0.0042357524,0.0005013602,0.00599763,0.0039573116,0.007510796,0.0,0.01868654,0.0018212835,0.0,0.0029159214,0.0007580864,0.0043555833,0.004057843,0.002405381,0.0007515403,0.0,0.0018205523,0.0,0.0023734453,0.06089901,0.0,0.05261749,0.0,0.003157403,0.003336847,0.0,0.0006118355,0.001098872,0.0,0.0039933175,0.002980139,0.0,0.0,0.0019117177,0.0020979508,0.0028356332,0.00088836404,0.0,0.02761673,0.00048478568,0.0010028278,0.06706142,0.0,0.0013403016,0.0,0.0,0.0,0.0006371008,0.0,0.0,0.0,0.0,0.0,0.0,0.0007361822,0.0,0.0,0.001079981,0.0,0.0032574073
202311,0.013612385,0.016983945,0.017666278,0.024965012,0.0,0.0012665754,0.022478277,0.002722365,0.01749318,0.001573129,0.017914124,0.046083014,0.015350078,0.013155446,0.040876254,0.0043340772,0.0018520353,0.0400323,0.0014252272,0.002277677,0.00082406774,0.005107894,0.0017020159,0.0011841619,0.0,0.0014789203,0.008644232,0.00485944,0.025351413,0.0,0.011056044,0.00070958387,0.0021469719,0.0051790695,0.00127219,0.00094340346,0.0,0.0011623885,0.025669817,0.0,0.00093959697,0.002337497,0.0,0.0,0.0,0.0010565334,0.00018568544,0.0013671939,0.008573658,0.00069146673,0.0036795486,0.002512561,0.002004912,0.00083819084,0.0039098216,0.0005829137,0.0011435954,0.040158592,0.010170013,0.0010990031,0.041308295,0.014895728,0.0014704851,0.0,0.0020761495,0.00062005135,0.0015520258,0.043601226,0.005493223,0.0009513967,0.0017598447,0.007888533,0.0069933725,0.007951967,0.0012626653,0.0,0.0012478719,0.003162088,0.0,0.002833736,0.008023698,0.002763318,0.0019170012,0.045226686,0.004144649,0.0,0.0036190122,0.008926044,0.0037931774,0.0,0.0024524417,0.0011315407,0.0,0.00036146026,0.0031150696,0.0,0.0025434103,0.029705895,0.0,0.0,0.008489152,0.0019467708,0.0014245097,0.0,0.003960521,0.0037684734,0.0005772884,0.00029599946,0.0024256147,0.0007247507,0.0477916,0.0022913085,0.000684352,0.0015452513,0.0035226324,0.001922661,0.0013892422,0.00035710077,0.0008885843,0.0,0.0,0.043677446,0.0,0.0006874963,0.0,0.01730914,0.0018850315,0.0,0.0004639124,0.0,0.0,0.0049303235,0.0020236995,0.0,0.0,0.005043875,0.009948079,0.050214734,0.0014135136,0.0017745967,0.0016047724,0.0,0.0013437468,0.022522511,0.0,0.0005503081,0.001259589,0.0,0.00058767037,0.001596467,0.0,0.0,0.0,0.0,0.0,0.0,0.0007093233,0.0,0.00050591823,0.0,0.0,0.0025461877
202312,0.013426526,0.015580948,0.018265512,0.016921481,0.0017344852,0.0017553248,0.01879506,0.0030467873,0.030099377,0.0020286588,0.013331511,0.040873103,0.018411327,0.015689323,0.00080861285,0.00431145,0.0,0.0017357541,0.0,0.001264027,0.0,0.0019048678,0.0011165094,0.0025731146,0.0009015733,0.0036078526,0.008246537,0.0062258365,0.025359308,0.0009629968,0.0075769667,0.0008505125,0.0019095849,0.004238754,0.0008841937,0.0,0.0,0.0,0.0,0.0014491553,0.001265731,0.009494074,0.0,0.0,0.0006712341,0.002101531,0.0,0.0012199981,0.008375266,0.010691006,0.008451886,0.0017087804,0.0,0.0034402627,0.015821818,0.0014064396,0.0007376316,0.053298004,0.0019755997,0.05364981,0.036078215,0.000926786,0.0012421561,0.0,0.0025481908,0.0013190387,0.0,0.0028796666,0.0022774553,0.0011568059,0.00084969256,0.0074340487,0.0010964979,0.0069603845,0.001986752,0.0010851313,0.0010919684,0.0035171146,0.0013523299,0.0013429987,0.0057131834,0.005764511,0.0015366243,0.048388343,0.0032059974,0.0007865998,0.002433316,0.0068343747,0.002137969,0.0,0.0022641406,0.0013486412,0.0012074144,0.0015172141,0.0028516965,0.000967588,0.0035285114,0.010044976,0.0,0.0009992444,0.0015119013,0.0022907401,0.00057207834,0.0,0.0049721817,0.0046263915,0.01637302,0.0,0.026081556,0.0020235127,0.0010601897,0.0025738494,0.011428959,0.050059974,0.003268986,0.0027971861,0.00054891023,0.000280305,0.038238145,0.0,0.0019666292,0.051938348,0.028174782,0.0009281606,0.0,0.002564543,0.0018058743,0.0,0.0,0.0,0.0,0.0035187874,0.0007841796,0.0,0.0,0.0023224237,0.0018864754,0.028166622,0.0015378314,0.0019454187,0.0013906335,0.0,0.0,0.055107698,0.0,0.0,0.00096979586,0.0,0.0,0.0015359583,0.0,0.001264816,0.0,0.0,0.0,0.0,0.00067682157,0.0,0.0039228457,0.0,0.0,0.002011744
202401,0.010225729,0.016573507,0.01680255,0.023385871,0.0045371656,0.0041526025,0.019826123,0.003729296,0.002192949,0.0026017725,0.017305963,0.013489723,0.017062576,0.0059018806,0.0032564362,0.0038812503,0.0025743702,0.003442,0.051614642,0.010443694,0.0015950425,0.001297417,0.0036693765,0.0018359824,0.008482369,0.003610047,0.008693055,0.008011758,0.035493106,0.002997984,0.0061271423,0.0022267322,0.008647219,0.018895399,0.020807667,0.0015346336,0.00756958,0.0021224301,0.0026972916,0.0040034084,0.010066349,0.002358727,0.0042267684,0.0012093413,0.006199091,0.0019503848,0.007321556,0.0015271927,0.0063283783,0.001846248,0.008693654,0.002752189,0.0024498962,0.0026013022,0.0067989393,0.0038176507,0.0028023715,0.0014088015,0.0026731929,0.0028500878,0.008678814,0.0020145157,0.0067426576,0.0013646403,0.0032814671,0.0071482216,0.006472396,0.0039700535,0.003141789,0.0030956508,0.014480654,0.007149566,0.0051405607,0.006341013,0.002856431,0.0031677256,0.00217203,0.011302386,0.0035669291,0.0026239844,0.0017999349,0.005141038,0.021394443,0.0012536589,0.0026481848,0.004454163,0.0037083235,0.0062182047,0.0028290933,0.0017185834,0.0046118037,0.011288747,0.0020771332,0.0025896002,0.0040543615,0.0019056986,0.003082389,0.0032018975,0.003787738,0.002725311,0.0032562038,0.0055847494,0.0021839659,0.0014974311,0.0046924343,0.004199651,0.020119775,0.005332703,0.007481727,0.002411704,0.0021279163,0.0038386253,0.0031209716,0.0016104223,0.0021742007,0.002679202,0.019840306,0.0017581494,0.0052572023,0.011998343,0.0027721159,0.023881176,0.035701007,0.0019537848,0.005745688,0.0035234124,0.006029261,0.004267921,0.0035935,0.0020254431,0.0,0.0075777355,0.0036916125,0.007497078,0.001299072,0.0074199047,0.009319052,0.015674684,0.014767719,0.003340826,0.0017922651,0.0011327481,0.0038475934,0.0036350756,0.0060544917,0.0012684293,0.002706429,0.00039086468,0.0009861006,0.001394698,0.00789118,0.0053392802,0.0,0.015167705,0.0010920104,0.002888512,0.002222711,0.0007109673,0.0023925486,0.002286728,0.0026709472,0.004480365
202402,0.008315209,0.014524317,0.015432749,0.017232003,0.00719152,0.002438227,0.016767748,0.0038918557,0.002093876,0.0026598582,0.01393549,0.008370813,0.01642498,0.005247262,0.002628352,0.0033237361,0.0029009557,0.006029488,0.050941754,0.008545795,0.002009742,0.0017379952,0.0027604501,0.0017050989,0.004745665,0.0032052724,0.012045029,0.0074724266,0.03166308,0.0047236476,0.005008195,0.006638529,0.0069991094,0.020124402,0.013203098,0.0014719204,0.005559886,0.0075549167,0.022095492,0.008082236,0.004258938,0.0020788533,0.004464549,0.0014069414,0.004704205,0.0025455898,0.005864551,0.0017455018,0.0043414924,0.0018551464,0.006587041,0.0042575775,0.001986496,0.0035245868,0.0056811892,0.0036128624,0.0037408506,0.0026076583,0.0033205813,0.0031617035,0.003364883,0.008137415,0.008426715,0.0012153285,0.0014912805,0.002972462,0.005048112,0.0032518145,0.0038586813,0.0030008072,0.018842071,0.0068588345,0.011188432,0.0052451678,0.0027014047,0.0031604504,0.002337961,0.012815236,0.0026553443,0.001904878,0.002965996,0.004316018,0.0055533648,0.0028883484,0.0021455283,0.0043015988,0.003477357,0.0066514215,0.002531833,0.0016571004,0.0030782425,0.011498016,0.0037820817,0.0028807104,0.0032188487,0.0026832046,0.0028330286,0.004462155,0.0029657262,0.0017662303,0.002721518,0.0051163393,0.003204647,0.0017898006,0.005858236,0.0042093815,0.055609163,0.012170722,0.008031245,0.0019738767,0.0016122063,0.003631132,0.0050408025,0.001103115,0.0028816953,0.0026049668,0.015298473,0.0037793762,0.006171537,0.0060541914,0.00306461,0.025943743,0.0037529902,0.0018647325,0.0064216717,0.0031023514,0.007693389,0.005343411,0.0026233252,0.0019703675,0.0,0.007847224,0.0031371203,0.006614594,0.0014802087,0.008280681,0.008186314,0.012387137,0.01408975,0.0046410663,0.0041074804,0.0067867967,0.0019875874,0.0033378967,0.0050698575,0.014219547,0.008810034,0.00519103,0.0016813345,0.0020106342,0.0068060695,0.004691712,0.0,0.004331628,0.0011298994,0.0036393353,0.0019424042,0.0018087253,0.001979965,0.0020366337,0.0024832946,0.00505836
202403,0.00939843,0.016800623,0.019898377,0.015287285,0.007847772,0.0023982928,0.014323235,0.0031506,0.0062730066,0.0044592205,0.012692233,0.01745722,0.016369822,0.004728215,0.014870574,0.006212601,0.0037103754,0.005803674,0.03629435,0.007163693,0.0020386025,0.0020605717,0.0036077874,0.0016347411,0.006682687,0.0025978154,0.008909535,0.00710592,0.03409558,0.00421896,0.0050051133,0.0022541597,0.0056991023,0.025368275,0.0047855824,0.0014941014,0.004949585,0.002241692,0.0036608977,0.008132864,0.0057263225,0.0023435818,0.003410757,0.00095366477,0.0039464887,0.0017506817,0.005701629,0.0027290327,0.003663532,0.0020838112,0.0047109043,0.0020510263,0.0014352466,0.0019917618,0.004576858,0.0040115067,0.0017377436,0.001584495,0.0031670183,0.0036554006,0.0025635073,0.0053634136,0.009811367,0.0012857214,0.0030616599,0.0041284203,0.0041860067,0.0035560075,0.0039886953,0.003258332,0.028608201,0.0073175016,0.015325849,0.006464948,0.0022821263,0.0019896165,0.0020778168,0.009763987,0.002304126,0.00218975,0.0037633576,0.0050126356,0.008950437,0.0028293715,0.0030439936,0.0032578504,0.0030936305,0.0066407993,0.0027932737,0.0014523388,0.004339671,0.005635406,0.0029900223,0.0019621279,0.0036704424,0.0011727811,0.0025784026,0.006178437,0.0041036545,0.0019899586,0.002234469,0.0040522674,0.0019913337,0.0016123984,0.0044196304,0.0041036685,0.034233123,0.009049029,0.0052700867,0.003793263,0.0037518968,0.0049995277,0.0053230156,0.0011362097,0.0024680651,0.0026780332,0.028905574,0.0017865743,0.011836783,0.018317875,0.0019119666,0.018891938,0.02594168,0.0040461146,0.003945793,0.003744072,0.005435497,0.004256503,0.005983625,0.0021445237,0.0,0.0063571776,0.0023300622,0.0068891486,0.0014415885,0.006359108,0.006426858,0.02228359,0.012426528,0.011183446,0.004035196,0.0025210113,0.0033554244,0.009528665,0.0045843585,0.0048568463,0.0047425716,0.0025465158,0.0012524021,0.0018691303,0.005726222,0.0038167725,0.0,0.012298822,0.0012800803,0.0017909592,0.001793116,0.0020429885,0.001497234,0.0018380206,0.0025787437,0.0041825785
