yyyymm,DelLTI,CompEquIss,STreversal,Size,Tax,Price,AnalystRevision,MeanRankRevGrowth,BMdec,MomSeason11YrPlus,RD,PriceDelayRsq,DelNetFin,ResidualMomentum,Mom12m,DelEqu,BidAskSpread,DolVol,Illiquidity,Mom12mOffSeason,IndRetBig,DelCOA,Mom6m,NetDebtPrice,BM,AssetGrowth,AM,CF,cfp,DelFINL,Leverage,std_turn,RealizedVol,HerfBE,hire,IdioVolAHT,BPEBM,zerotrade6M,ChTax,EBM,LRreversal,zerotrade1M,RDS,IdioVol3F,ReturnSkew,ChEQ,MomSeasonShort,CashProd,grcapx3y,AbnormalAccruals,ChNNCOA,EarningsSurprise,OPLeverage,PctTotAcc,VolSD,XFIN,NetDebtFinance,Accruals,ShareIss1Y,MaxRet,IntanSP,ReturnSkew3F,ShareIss5Y,CoskewACX,EarnSupBig,NetEquityFinance,dNoa,MomSeason,zerotrade12M,roaq,ExclExp,Cash,IndMom,TotalAccruals,MomOffSeason,BetaTailRisk,Herf,CBOperProf,ChInv,MomOffSeason06YrPlus,ChNWC,InvestPPEInv,CompositeDebtIssuance,MomSeason06YrPlus,RoE,ChInvIA,BookLeverage,betaVIX,PctAcc,BetaLiquidityPS,InvGrowth,NOA,DelCOL,IntMom,AnnouncementReturn,Beta,RevenueSurprise,EquityDuration,GP,Investment,TrendFactor,grcapx,ChAssetTurnover,EntMult,IntanBM,NetPayoutYield,IntanEP,EP,EarningsStreak,IntanCFP,FEPS,REV6,ForecastDispersion
200907,0.0434529073536396,0.007267279550433159,0.01661868765950203,0.01606825925409794,0.022202549502253532,0.016594858840107918,0.02252844348549843,0.00358537957072258,0.008998163975775242,0.006592289078980684,0.01183350756764412,0.012985591776669025,0.007328665349632502,0.006976502947509289,0.01383610162883997,0.006981736980378628,0.011169287376105785,0.008152244612574577,0.009252152405679226,0.011778727173805237,0.017140846699476242,0.0037641150411218405,0.014775760471820831,0.008843421936035156,0.00922266487032175,0.008715889416635036,0.010199432261288166,0.015217292122542858,0.008525324985384941,0.010512160137295723,0.00975008960813284,0.011045831255614758,0.010575889609754086,0.015267528593540192,0.017086125910282135,0.014033226296305656,0.011542797088623047,0.00881674513220787,0.011516791768372059,0.0056266020983457565,0.007731136400252581,0.007596706040203571,0.007301147095859051,0.009549669921398163,0.007729365956038237,0.006998823955655098,0.00448993407189846,0.010553069412708282,0.00622326135635376,0.006862825248390436,0.0052474369294941425,0.005369407590478659,0.006778900511562824,0.006666813977062702,0.00863715074956417,0.009660117328166962,0.00923721119761467,0.004401825368404388,0.005901578348129988,0.008789530023932457,0.0045417496003210545,0.005180991720408201,0.006374662276357412,0.006162585690617561,0.020390184596180916,0.007177829276770353,0.0064493268728256226,0.005983093287795782,0.011049461551010609,0.010741929523646832,0.010505421087145805,0.007730433251708746,0.01618523709475994,0.005057761445641518,0.005651132203638554,0.003614639164879918,0.014356281608343124,0.006184551864862442,0.00873682089149952,0.005616583861410618,0.006198912393301725,0.006784133147448301,0.005072618834674358,0.004399330820888281,0.005671346094459295,0.00526901101693511,0.005655786953866482,0.004692081827670336,0.008023293688893318,0.007349525112658739,0.0039247008971869946,0.006537256296724081,0.004778132773935795,0.006799272261559963,0.006482857745140791,0.014878063462674618,0.003496904391795397,0.00622180849313736,0.006879189517349005,0.005812902003526688,0.007048652041703463,0.005766566842794418,0.006434995215386152,0.006518431473523378,0.00397460488602519,0.004981237929314375,0.0060013653710484505,0.004160793963819742,0.0044287219643592834,0.005129641853272915,0.011806868016719818,0.0040131802670657635,0.0050093806348741055
200908,0.038610149174928665,0.007422229740768671,0.015889538452029228,0.0166950523853302,0.02153833396732807,0.01870492473244667,0.023723475635051727,0.003377589164301753,0.008616169914603233,0.0035756006836891174,0.012740026228129864,0.014055012725293636,0.006705728359520435,0.006982253398746252,0.014293476939201355,0.00872042216360569,0.010715560987591743,0.007572031579911709,0.011041603982448578,0.011419691145420074,0.01667872630059719,0.004800685215741396,0.012742691673338413,0.008629672229290009,0.012209909968078136,0.008390474133193493,0.011327394284307957,0.012682999484241009,0.009141896851360798,0.006910201162099838,0.009710384532809258,0.011555500328540802,0.013111657463014126,0.013511387631297112,0.01339244470000267,0.012642404064536095,0.01077339518815279,0.010510492138564587,0.010127119719982147,0.007772407028824091,0.00714442552998662,0.0076530142687261105,0.008550873957574368,0.009636216796934605,0.007142316550016403,0.007843505591154099,0.005702395923435688,0.010652604512870312,0.0074660093523561954,0.005493746139109135,0.00489695044234395,0.0045374492183327675,0.0063604265451431274,0.006392866373062134,0.006555568426847458,0.0091624790802598,0.009564466774463654,0.0055281901732087135,0.006417879369109869,0.00886114314198494,0.005858688615262508,0.006164655555039644,0.007061330135911703,0.005158680956810713,0.02010498382151127,0.00683484086766839,0.007120523136109114,0.006194357760250568,0.009715989232063293,0.01199069619178772,0.009892474859952927,0.007392267696559429,0.016666578128933907,0.004991820547729731,0.006412767339497805,0.003634960623458028,0.014306951314210892,0.0061086127534508705,0.009987701661884785,0.005921685136854649,0.0059184664860367775,0.006636637728661299,0.004476200323551893,0.004624466877430677,0.006736131384968758,0.0046983580105006695,0.0062150792218744755,0.0048852646723389626,0.007481319364160299,0.006618062499910593,0.004728546366095543,0.00624228036031127,0.00458704074844718,0.006851735524833202,0.006642149295657873,0.015761200338602066,0.004103494808077812,0.0069460500963032246,0.007673269137740135,0.004784075077623129,0.0072783008217811584,0.0064488304778933525,0.0040819463320076466,0.006098803132772446,0.0038338059093803167,0.007200603373348713,0.005945748183876276,0.0034407603088766336,0.004243172705173492,0.0055173286236822605,0.01280913595110178,0.0033953036181628704,0.006992613896727562
200909,0.04222816601395607,0.007877469062805176,0.01775561459362507,0.0164176058024168,0.020665297284722328,0.020029764622449875,0.02356378734111786,0.004933840129524469,0.007974227890372276,0.004225592128932476,0.013090711086988449,0.014022392220795155,0.005789484828710556,0.006952984724193811,0.015563380904495716,0.006999648176133633,0.009995893575251102,0.007682228926569223,0.010830082930624485,0.01255851611495018,0.01707344874739647,0.003466601250693202,0.015890996903181076,0.008234729990363121,0.007502089254558086,0.008579336106777191,0.011430542916059494,0.013829055242240429,0.008527316153049469,0.007345081772655249,0.008219229988753796,0.014250406995415688,0.010472035966813564,0.01608070731163025,0.010446210391819477,0.013178722001612186,0.010262587107717991,0.010044130496680737,0.010571201331913471,0.00687611848115921,0.007672022562474012,0.008937881328165531,0.0062894271686673164,0.00968568492680788,0.007312850560992956,0.007180082146078348,0.005648486316204071,0.01153036393225193,0.004678192548453808,0.005585816223174334,0.004287592601031065,0.005315447226166725,0.006056575104594231,0.007081194780766964,0.007608676794916391,0.009783538989722729,0.008508057333528996,0.006067763548344374,0.006909606978297234,0.00963482353836298,0.005091979168355465,0.005905856378376484,0.0063264076597988605,0.005106964148581028,0.01919793151319027,0.00575868459418416,0.006766192149370909,0.006271712481975555,0.010743600316345692,0.011784298345446587,0.01082818116992712,0.007156933657824993,0.015971897169947624,0.0064560044556856155,0.006298589985817671,0.004106145817786455,0.014798710122704506,0.006237369030714035,0.008286064490675926,0.006366662681102753,0.008771597407758236,0.005427911411970854,0.004506695084273815,0.004903692286461592,0.006562059745192528,0.00467078760266304,0.0062967026606202126,0.005111498758196831,0.004439384210854769,0.007219346240162849,0.0033382775727659464,0.00834427960216999,0.005301680415868759,0.006413607392460108,0.0067080482840538025,0.017387965694069862,0.0037969001568853855,0.008252974599599838,0.006178131327033043,0.005715006031095982,0.007235925644636154,0.004993054550141096,0.0046320827677845955,0.006389379035681486,0.004692113492637873,0.005769021809101105,0.006156242452561855,0.002670386340469122,0.004239801783114672,0.005442563444375992,0.013758706860244274,0.0034308675676584244,0.004571776371449232
200910,0.03888244926929474,0.007526669651269913,0.015549525618553162,0.015507401898503304,0.02107364311814308,0.018504399806261063,0.022949106991291046,0.0036902527790516615,0.009756501764059067,0.003969484940171242,0.012937289662659168,0.013521196320652962,0.007862396538257599,0.006981757003813982,0.016950612887740135,0.006557326763868332,0.012739492580294609,0.007938778027892113,0.009267236106097698,0.010106533765792847,0.017636384814977646,0.003611869178712368,0.011543689295649529,0.008733240887522697,0.009308566339313984,0.008719964884221554,0.011734841391444206,0.014521991834044456,0.008551894687116146,0.008383397944271564,0.009208528324961662,0.009730030782520771,0.011472145095467567,0.016500065103173256,0.011592359282076359,0.012160416692495346,0.010279231704771519,0.010017827153205872,0.00990406982600689,0.0072906590066850185,0.008166436105966568,0.008456804789602757,0.007258848287165165,0.010893086902797222,0.008717827498912811,0.005068082362413406,0.0049442327581346035,0.010058559477329254,0.004711514804512262,0.005228826776146889,0.0045410809107124805,0.005136149935424328,0.006131735630333424,0.007356933783739805,0.00798114575445652,0.010438425466418266,0.009176124818623066,0.005320250988006592,0.006230758503079414,0.009087883867323399,0.004425642546266317,0.005124780815094709,0.007045982405543327,0.006183241959661245,0.02098887413740158,0.006488600745797157,0.005492849741131067,0.006380642764270306,0.010120848193764687,0.013319895602762699,0.012403596192598343,0.008053148165345192,0.015823708847165108,0.007362536154687405,0.007064372766762972,0.003957471344619989,0.01282176561653614,0.005755767226219177,0.012353898026049137,0.006558477412909269,0.005811729934066534,0.005550289526581764,0.004490463063120842,0.004924863576889038,0.007697953376919031,0.004266558680683374,0.005664588883519173,0.0048960973508656025,0.009202606976032257,0.007296489551663399,0.004353622905910015,0.0069807288236916065,0.004687233362346888,0.006464092060923576,0.007014877628535032,0.018097899854183197,0.004239507019519806,0.007264041341841221,0.007213948294520378,0.004907574504613876,0.0071481699123978615,0.00539288530126214,0.005518533755093813,0.006380849983543158,0.0038549925666302443,0.006224106065928936,0.00702654430642724,0.0033209659159183502,0.004089104477316141,0.005088509060442448,0.011498462408781052,0.0031290536280721426,0.004498590249568224
200911,0.04249601438641548,0.007962723262608051,0.016932426020503044,0.014622981660068035,0.025245578959584236,0.01661943830549717,0.02037283591926098,0.0036287514958530664,0.007918478921055794,0.0035850312560796738,0.012267675250768661,0.01302425004541874,0.006135334260761738,0.0075419023633003235,0.015522144734859467,0.007311459630727768,0.010089662857353687,0.007955143228173256,0.009631202556192875,0.010098189115524292,0.01814771443605423,0.004069006536155939,0.011626524850726128,0.009453787468373775,0.009028465487062931,0.008391118608415127,0.011835083365440369,0.015386751852929592,0.008025041781365871,0.006141444202512503,0.00807759165763855,0.01051146350800991,0.013078132644295692,0.01395349856466055,0.014397955499589443,0.013662643730640411,0.011243551969528198,0.0108242342248559,0.011233729310333729,0.008366364054381847,0.007379811257123947,0.00798048172146082,0.00790694821625948,0.01048339530825615,0.006284601986408234,0.006628700997680426,0.004795807413756847,0.0117748212069273,0.005674300249665976,0.0050531113520264626,0.0052332766354084015,0.0043646348640322685,0.00670878030359745,0.006187826860696077,0.008807631209492683,0.010934658348560333,0.00827634148299694,0.005688853096216917,0.00599142350256443,0.00993148609995842,0.004204619210213423,0.00617263512685895,0.006777060218155384,0.006193375214934349,0.020863300189375877,0.005502213723957539,0.006064716726541519,0.006410748232156038,0.010420241393148899,0.010994847863912582,0.012893947772681713,0.007452473975718021,0.016054224222898483,0.005933461710810661,0.006460798438638449,0.0036686414387077093,0.01321684941649437,0.005946110002696514,0.01715698651969433,0.006264277268201113,0.00552074471488595,0.005339520517736673,0.004427621606737375,0.004752558656036854,0.007809916511178017,0.004815217573195696,0.006291973404586315,0.004910094663500786,0.005217178724706173,0.007193043828010559,0.003942206501960754,0.008786874823272228,0.00419799517840147,0.0057825190015137196,0.006743061356246471,0.015449593774974346,0.0038793599233031273,0.006779802031815052,0.0057950750924646854,0.005606440361589193,0.00722163263708353,0.005851401016116142,0.006616110447794199,0.005626690108329058,0.00483273807913065,0.005849920678883791,0.006461442913860083,0.002180632436648011,0.003632625099271536,0.00488496758043766,0.012412413023412228,0.00405396381393075,0.005980962887406349
200912,0.03948850557208061,0.007837519980967045,0.015608294866979122,0.01410947646945715,0.020659087225794792,0.01847284659743309,0.02264942042529583,0.005013779271394014,0.00824178010225296,0.0033308628480881453,0.012284730561077595,0.013386602513492107,0.005445132032036781,0.006602456793189049,0.016274310648441315,0.007615732029080391,0.012171560898423195,0.008348237723112106,0.010115991346538067,0.010491768829524517,0.020125530660152435,0.0037349120248109102,0.01071131695061922,0.009551622904837132,0.008557337336242199,0.00837455689907074,0.012854919768869877,0.014921043068170547,0.007874974049627781,0.006843065842986107,0.00796675868332386,0.008737940341234207,0.011049497872591019,0.013904659077525139,0.015538055449724197,0.01370447687804699,0.012053201906383038,0.008252186700701714,0.012958225794136524,0.007353317458182573,0.0075033679604530334,0.007950492203235626,0.008281461894512177,0.0101823965087533,0.006575270090252161,0.005389865953475237,0.004721343982964754,0.011800211854279041,0.009481800720095634,0.004793459549546242,0.005388800520449877,0.004329981282353401,0.006654574070125818,0.006158377043902874,0.008607600815594196,0.010724999941885471,0.008558321744203568,0.005809928756207228,0.0057013737969100475,0.008298790082335472,0.004565434530377388,0.005757612641900778,0.0063871401362121105,0.0064579579047858715,0.02077554538846016,0.006669929716736078,0.0062056779861450195,0.006083813030272722,0.013732089661061764,0.012821277603507042,0.011990760453045368,0.007200637832283974,0.015462071634829044,0.0074248602613806725,0.005815987009555101,0.004729462321847677,0.01277254894375801,0.005721754860132933,0.01198247168213129,0.005769776646047831,0.004616735503077507,0.00637847650796175,0.004488296806812286,0.005169036332517862,0.007763913366943598,0.004682706203311682,0.006900368258357048,0.004738034680485725,0.0055676111951470375,0.007170194759964943,0.004714294336736202,0.008269411511719227,0.004066886845976114,0.0060756574384868145,0.006942939478904009,0.016156254336237907,0.004151445347815752,0.007174007594585419,0.006425275467336178,0.005503925494849682,0.007296063471585512,0.005183132831007242,0.004127624444663525,0.005797149147838354,0.005290243774652481,0.005404687486588955,0.006713741458952427,0.003945519682019949,0.003967661410570145,0.005492880009114742,0.012925476767122746,0.003370797960087657,0.005074664019048214
201001,0.042832180857658386,0.008066592738032341,0.014923502691090107,0.012366405688226223,0.024332428351044655,0.01537376083433628,0.021075977012515068,0.005680827423930168,0.007490798830986023,0.0051189931109547615,0.013231008313596249,0.011357308365404606,0.006262540351599455,0.006751253269612789,0.012655803002417088,0.007106583099812269,0.01110115833580494,0.008039718493819237,0.008926363661885262,0.012526759877800941,0.016361720860004425,0.00583077035844326,0.012296199798583984,0.01047197263687849,0.008516332134604454,0.007746254559606314,0.010538600385189056,0.01203694473952055,0.009529831819236279,0.006750904954969883,0.009206423535943031,0.008676650933921337,0.011320866644382477,0.011273924261331558,0.010701077990233898,0.012230095453560352,0.010051075369119644,0.00964533630758524,0.014743282459676266,0.008210118860006332,0.007162530906498432,0.009068365208804607,0.006880227476358414,0.010438883677124977,0.006283787079155445,0.007014125119894743,0.006772078573703766,0.010226819664239883,0.006722783204168081,0.006144636310636997,0.006228133104741573,0.006575589533895254,0.006642295513302088,0.006554591469466686,0.008687336929142475,0.007514225319027901,0.007056215312331915,0.005869628861546516,0.007086247205734253,0.00873987004160881,0.0061175222508609295,0.006081214174628258,0.006901993416249752,0.006404700689017773,0.01861976459622383,0.00749933160841465,0.006169300526380539,0.006820215843617916,0.010782363824546337,0.010151935741305351,0.01193227432668209,0.008867152966558933,0.01583108864724636,0.0062829190865159035,0.007215014658868313,0.00567620387300849,0.010057654231786728,0.00666028680279851,0.010521601885557175,0.006256168708205223,0.005661915056407452,0.00643472746014595,0.005260698031634092,0.006409795023500919,0.006956013385206461,0.006988209672272205,0.0069826385006308556,0.006058220751583576,0.0056623355485498905,0.0065678623504936695,0.005876931361854076,0.008133589290082455,0.005971245002001524,0.006652430165559053,0.0072466302663087845,0.011899075470864773,0.005748630501329899,0.007335657719522715,0.007759089581668377,0.005845737177878618,0.008499237708747387,0.006541938986629248,0.006051370408385992,0.006077426951378584,0.005109811667352915,0.006048319861292839,0.0066331918351352215,0.0038890326395630836,0.005364439450204372,0.006478520575910807,0.010132974945008755,0.0050171008333563805,0.004829735960811377
201002,0.04373662918806076,0.007404056377708912,0.015744134783744812,0.01261359266936779,0.025246592238545418,0.015772031620144844,0.02163311094045639,0.005932199768722057,0.0071063595823943615,0.004802243784070015,0.01291518472135067,0.011081518605351448,0.0063941823318600655,0.006284042727202177,0.013444379903376102,0.00766808120533824,0.01197089720517397,0.007647434715181589,0.008638209663331509,0.012593998573720455,0.016951460391283035,0.005723980721086264,0.013345536775887012,0.010217024944722652,0.007896245457231998,0.007963860407471657,0.010097640566527843,0.011803286150097847,0.009460906498134136,0.00700986385345459,0.008760222233831882,0.008590823970735073,0.011019434779882431,0.011125664226710796,0.012744840234518051,0.011838658712804317,0.009766711853444576,0.009260994382202625,0.014035622589290142,0.00843192357569933,0.006963327992707491,0.008733089081943035,0.00654177088290453,0.010022113099694252,0.00680392375215888,0.007102528586983681,0.006831166800111532,0.010255428962409496,0.005819350015372038,0.00588431628420949,0.006101822014898062,0.006075795739889145,0.006976382341235876,0.00628285575658083,0.00874094758182764,0.007431324105709791,0.007577640004456043,0.006012222729623318,0.006642178166657686,0.008479279465973377,0.006260816939175129,0.006248581223189831,0.006393588613718748,0.006511494051665068,0.01691015437245369,0.007388051133602858,0.006532010622322559,0.006813350599259138,0.010000615380704403,0.010765218175947666,0.011965151876211166,0.008460327051579952,0.016376813873648643,0.006530122831463814,0.007352403365075588,0.005714899860322475,0.010166042484343052,0.006655105855315924,0.010427535511553288,0.006629975512623787,0.0056927097029984,0.006398550234735012,0.005132198799401522,0.006395290140062571,0.007257327903062105,0.007343257311731577,0.0069182557053864,0.006181681994348764,0.006141305901110172,0.0064818947575986385,0.005716618616133928,0.0068768407218158245,0.005820831749588251,0.006612678058445454,0.007283717859536409,0.012218492105603218,0.005648598540574312,0.00727451965212822,0.007528983522206545,0.005749204661697149,0.009309453889727592,0.006782845593988895,0.006004469469189644,0.005622470751404762,0.005173858720809221,0.006124598439782858,0.006049705669283867,0.004164930433034897,0.005777762737125158,0.006191558670252562,0.010246583260595798,0.005212330725044012,0.004613135941326618
201003,0.04466313496232033,0.008488527499139309,0.015672897920012474,0.012305106036365032,0.022779833525419235,0.0173285361379385,0.02173025719821453,0.005419241730123758,0.007055371999740601,0.004840938840061426,0.012597102671861649,0.010723221115767956,0.006270301062613726,0.006194429472088814,0.013701720163226128,0.00707344152033329,0.010707030072808266,0.008387330919504166,0.009110968559980392,0.013709341175854206,0.017038092017173767,0.005509091075509787,0.013236609287559986,0.010000803507864475,0.008919180370867252,0.007191036362200975,0.010565153323113918,0.011855092830955982,0.00910674873739481,0.0070883771404623985,0.009547865018248558,0.008956660516560078,0.010981511324644089,0.011746957898139954,0.011807749979197979,0.011601743288338184,0.010193497873842716,0.009398982860147953,0.013412943109869957,0.008440551348030567,0.007500380743294954,0.008665037341415882,0.006811341270804405,0.010178526863455772,0.006928037386387587,0.006421362049877644,0.007033532951027155,0.010768551379442215,0.005944056436419487,0.006313430145382881,0.006169604137539864,0.006540720816701651,0.00668264739215374,0.006604877766221762,0.008659863844513893,0.007818130776286125,0.007380081340670586,0.005768000613898039,0.00696021132171154,0.007976779714226723,0.005917427130043507,0.006432886701077223,0.006741649471223354,0.007578804157674313,0.01659449189901352,0.007271674461662769,0.006379281636327505,0.006816020701080561,0.011036551557481289,0.01060250960290432,0.01191003993153572,0.0079065365716815,0.01583728939294815,0.006070673931390047,0.00718296505510807,0.005715463310480118,0.010804885998368263,0.006856213323771954,0.01029850821942091,0.0059079318307340145,0.0058382777497172356,0.00597615260630846,0.004982621408998966,0.006202959921211004,0.00741255097091198,0.007039045449346304,0.006529998499900103,0.006384233478456736,0.006808314472436905,0.006759018171578646,0.005421753041446209,0.007433021906763315,0.005635092966258526,0.007436120882630348,0.007424055598676205,0.011889687739312649,0.0053517078049480915,0.006940331310033798,0.007282955572009087,0.005566403269767761,0.00859795231372118,0.006479906849563122,0.005452677141875029,0.005450940225273371,0.004989286884665489,0.006120693404227495,0.005488789640367031,0.004120188765227795,0.0053086355328559875,0.0062389369122684,0.010921044275164604,0.005488069728016853,0.00468420097604394
201004,0.04351804405450821,0.010399360209703445,0.016093764454126358,0.011839591898024082,0.02177434042096138,0.01687794364988804,0.020558536052703857,0.005068683065474033,0.00724863912910223,0.005010170862078667,0.013460671529173851,0.010834144428372383,0.005595289636403322,0.006912606302648783,0.013708923012018204,0.006928564049303532,0.011448490433394909,0.008684637024998665,0.008398562669754028,0.012744820676743984,0.016888517886400223,0.005852214526385069,0.013077965006232262,0.01000323984771967,0.008330369368195534,0.007324560079723597,0.011565727181732655,0.012458430603146553,0.009704400785267353,0.006691423710435629,0.00983660388737917,0.009231978096067905,0.010778196156024933,0.012233949266374111,0.013443815521895885,0.01206494402140379,0.009741242974996567,0.008925148285925388,0.012073938734829426,0.008625108748674393,0.007553562056273222,0.00871235877275467,0.007463950663805008,0.010502436198294163,0.007322330959141254,0.006406391505151987,0.006877074483782053,0.010818315669894218,0.00566884083673358,0.005862412042915821,0.0057924967259168625,0.006537770852446556,0.0064924671314656734,0.0068675256334245205,0.008538548834621906,0.0076577309519052505,0.007453083526343107,0.00571995135396719,0.007169987075030804,0.008746284991502762,0.006463977973908186,0.006479375530034304,0.006101858802139759,0.00764711108058691,0.016911305487155914,0.006842000875622034,0.006145861465483904,0.006493450608104467,0.009840387850999832,0.009820591658353806,0.011476395651698112,0.00796609465032816,0.015914415940642357,0.005804954096674919,0.0070445784367620945,0.005625075660645962,0.010117127560079098,0.00703171081840992,0.008969630114734173,0.006167489569634199,0.00610197801142931,0.006291166879236698,0.004974243231117725,0.006066064815968275,0.0073868888430297375,0.006510698702186346,0.007074827328324318,0.00624978169798851,0.00623478414490819,0.0064260996878147125,0.005756118334829807,0.007494432386010885,0.005508435890078545,0.0070479800924658775,0.007397849578410387,0.01198159996420145,0.005765146110206842,0.007354307919740677,0.00858803279697895,0.005872931331396103,0.008762878365814686,0.005830270703881979,0.0062059215269982815,0.005801905877888203,0.0053962767124176025,0.005715284962207079,0.005893147550523281,0.003956924192607403,0.005549950525164604,0.005961820483207703,0.01062368880957365,0.006294684950262308,0.004939512349665165
201005,0.042900681495666504,0.01036436203867197,0.015186171047389507,0.01250407937914133,0.02220063842833042,0.016509978100657463,0.02379225380718708,0.00531125720590353,0.0071930475533008575,0.005505792330950499,0.014447199180722237,0.0109473941847682,0.006574285216629505,0.0060621825978159904,0.01324888039380312,0.007027347106486559,0.01039001066237688,0.0077118342742323875,0.008272060193121433,0.013010252267122269,0.016660701483488083,0.005374481435865164,0.013749834150075912,0.009241744875907898,0.007843317463994026,0.007316663395613432,0.011031287722289562,0.013154305517673492,0.00948518980294466,0.006885757204145193,0.009727073833346367,0.008893496356904507,0.012082087807357311,0.012634116224944592,0.013360871933400631,0.011867159977555275,0.010262385942041874,0.00889960303902626,0.011670188046991825,0.007869787514209747,0.007590261287987232,0.009058489464223385,0.007221998646855354,0.01091375295072794,0.006749624386429787,0.006216549780219793,0.00673665851354599,0.011395664885640144,0.005794351454824209,0.005901491269469261,0.006383812520653009,0.006633328273892403,0.006421171594411135,0.006068769842386246,0.008401630446314812,0.008306722156703472,0.007540854159742594,0.006420633289963007,0.00695203198119998,0.00842151790857315,0.0059333303943276405,0.006183471530675888,0.006048799492418766,0.007338609546422958,0.017436305060982704,0.006738655734807253,0.006726444233208895,0.006439898628741503,0.009997747838497162,0.011318563483655453,0.012122905813157558,0.007310082204639912,0.01500693242996931,0.006212474778294563,0.007040486205369234,0.0054168314673006535,0.00978894904255867,0.006804364267736673,0.007484305649995804,0.0057003372348845005,0.006292708683758974,0.005528885871171951,0.005622757598757744,0.006119246128946543,0.007039625663310289,0.006755986716598272,0.00687219575047493,0.0058263009414076805,0.00600562896579504,0.006261616013944149,0.0054945796728134155,0.007533275987952948,0.005800063256174326,0.007205098867416382,0.007253470364958048,0.012156778015196323,0.005598408170044422,0.0069321757182478905,0.008161150850355625,0.005462499801069498,0.009278304874897003,0.00554312439635396,0.005718371365219355,0.006133172661066055,0.004821766167879105,0.0060934810899198055,0.005989118944853544,0.004135184921324253,0.005409476347267628,0.006763305980712175,0.010724245570600033,0.007467383053153753,0.004652117379009724
201006,0.04393444210290909,0.01057003065943718,0.015742678195238113,0.011990778148174286,0.022850552573800087,0.01712941564619541,0.023236628621816635,0.005551248323172331,0.006936934310942888,0.005329679232090712,0.014250047504901886,0.010615209117531776,0.006222767289727926,0.00621029594913125,0.013930224813520908,0.00720354774966836,0.011196176521480083,0.00762150576338172,0.008472097106277943,0.012974320910871029,0.01707012951374054,0.005844032857567072,0.014301571995019913,0.0102196941152215,0.007780750282108784,0.0076474836096167564,0.01148261409252882,0.012963343411684036,0.010028554126620293,0.006670487578958273,0.009992079809308052,0.009046082384884357,0.011646302416920662,0.011616343632340431,0.012511121109127998,0.011246179230511189,0.009418944828212261,0.008743518963456154,0.012662122026085854,0.007855216041207314,0.0076511697843670845,0.008615914732217789,0.007178426254540682,0.01016954705119133,0.007044409867376089,0.0061679682694375515,0.0066343131475150585,0.011555018834769726,0.0057980273850262165,0.006050752475857735,0.0055819349363446236,0.006887342315167189,0.006300897337496281,0.006348493508994579,0.008517973124980927,0.008142046630382538,0.006951950956135988,0.005881740711629391,0.006991395261138678,0.00878189504146576,0.006220689974725246,0.006738051772117615,0.006272903643548489,0.00772116519510746,0.015768909826874733,0.00627137953415513,0.006925726775079966,0.006514848209917545,0.009275323711335659,0.011361220851540565,0.012279970571398735,0.007521215360611677,0.015566691756248474,0.006485943216830492,0.007206942420452833,0.005380843300372362,0.010009395889937878,0.006785911973565817,0.007619231007993221,0.0061188265681266785,0.006025476381182671,0.005955807399004698,0.005290068220347166,0.006151808425784111,0.006788125727325678,0.00618897657841444,0.0068700010888278484,0.006349276751279831,0.005815825890749693,0.006523300427943468,0.005331515800207853,0.006855289917439222,0.0058065857738256454,0.007200872525572777,0.007394222542643547,0.012109789066016674,0.005555375013500452,0.007237839046865702,0.008351463824510574,0.005158410873264074,0.008938593789935112,0.005540621932595968,0.005679648835211992,0.005719290114939213,0.005342031363397837,0.005774732679128647,0.005953613668680191,0.003638823516666889,0.005186301190406084,0.006965524982661009,0.010748554021120071,0.007491627242416143,0.004049033857882023
